URL,Valoración,Estación,Km freeride,Continente,País,Provincia/Estado,Altitud,Km fáciles,Km intermedios,Km difíciles,Precio forfait adulto,Moneda,Tamaño del dominio esquiable,Variedad de pistas,Remontes y teleféricos,Fiabilidad de nieve,Acceso y aparcamiento,Señalización,Limpieza e higiene,Sostenibilidad,Gastronomía,Après-ski,Alojamiento en pistas,Familias y niños,Principiantes,Snowparks,Esquí de fondo,Código país,Latitud,Longitud,Km totales,Categoría tamaño,% Pistas fáciles,% Pistas intermedias,% Pistas difíciles,Perfil recomendado,Perfil freeride,Precio por km,Precio por km EUR
http://www.skiresort.info/ski-resort/kampenwand-aschau-im-chiemgau/,2.80,kampenwand-aschau-im-chiemgau,0.00,Europe,Germany,Bavaria (Bayern),1467.00,7.00,4.00,1.00,29.00,European Euro,2.20,2.40,3.50,,,,,,,,,,,,,DE,51.17,10.45,12.00,Pequeña,58.33,33.33,8.33,Principiante,Sin freeride,2.42,2.42
http://www.skiresort.info/ski-resort/todtnauberg/,2.70,Todtnauberg,6.80,Europe,Germany,Baden-Wurttemberg,1400.00,0.00,13.00,0.00,30.00,European Euro,2.00,2.00,2.00,3.00,3.00,3.00,4.00,3.00,3.00,2.00,3.00,3.00,3.00,2.00,4.00,DE,51.17,10.45,13.00,Pequeña,0.00,100.00,0.00,Intermedio,Freeride básico,2.31,2.31
http://www.skiresort.info/ski-resort/altastenberg/,2.70,Altastenberg,1.00,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),800.00,4.10,2.70,4.10,25.00,European Euro,2.00,3.00,2.00,2.00,3.00,4.00,3.00,3.00,3.00,2.00,3.00,3.00,4.00,1.00,4.00,DE,51.17,10.45,10.90,Pequeña,37.61,24.77,37.61,Equilibrada,Freeride básico,2.29,2.29
http://www.skiresort.info/ski-resort/unternberg-ruhpolding/,2.70,Unternberg (Ruhpolding),3.60,Europe,Germany,Bavaria (Bayern),1417.00,1.50,1.00,0.00,24.00,European Euro,2.00,2.00,2.00,3.00,4.00,2.00,4.00,4.00,3.00,1.00,2.00,3.00,3.00,1.00,5.00,DE,51.17,10.45,2.50,Muy pequeña,60.00,40.00,0.00,Principiante,Freeride básico,9.60,9.60
http://www.skiresort.info/ski-resort/silberberg-bodenmais/,2.70,Silberberg – Bodenmais,0.00,Europe,Germany,Bavaria (Bayern),955.00,2.00,0.00,0.00,20.00,European Euro,1.00,2.00,2.00,2.00,3.00,2.00,4.00,4.00,3.00,2.00,1.00,4.00,4.00,1.00,5.00,DE,51.17,10.45,2.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,10.00,10.00
http://www.skiresort.info/ski-resort/monte-kaolino-hirschau/,1.00,Monte Kaolino – Hirschau (sand ski area),0.00,Europe,Germany,Bavaria (Bayern),530.00,0.00,0.00,0.20,35.00,European Euro,1.00,1.00,1.00,1.00,4.00,1.00,4.00,4.00,2.00,2.00,2.00,2.00,1.00,1.00,1.00,DE,51.17,10.45,0.20,Muy pequeña,0.00,0.00,100.00,Avanzado,Sin freeride,175.00,175.00
http://www.skiresort.info/ski-resort/hohe-bracht-lennestadt/,1.00,Hohe Bracht – Lennestadt,0.00,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),580.00,0.30,0.30,0.00,10.00,European Euro,1.00,1.00,1.00,1.00,4.00,2.00,3.00,3.00,3.00,1.00,1.00,2.00,1.00,1.00,3.00,DE,51.17,10.45,0.60,Muy pequeña,50.00,50.00,0.00,Equilibrada,Sin freeride,16.67,16.67
http://www.skiresort.info/ski-resort/hirtenteich-essingen-lauterburgaalen/,1.00,Hirtenteich – Essingen-Lauterburg/Aalen,0.00,Europe,Germany,Baden-Wurttemberg,690.00,2.50,1.50,0.00,20.00,European Euro,1.00,2.00,1.00,1.00,4.00,2.00,4.00,3.00,2.00,1.00,1.00,3.00,3.00,2.00,3.00,DE,51.17,10.45,4.00,Muy pequeña,62.50,37.50,0.00,Principiante,Sin freeride,5.00,5.00
http://www.skiresort.info/ski-resort/blaesiberg-wiesensteig/,1.00,Bläsiberg – Wiesensteig,0.00,Europe,Germany,Baden-Wurttemberg,761.00,2.60,1.20,0.40,19.00,European Euro,1.00,3.00,2.00,1.00,5.00,2.00,4.00,3.00,2.00,2.00,1.00,3.00,3.00,1.00,2.00,DE,51.17,10.45,4.20,Muy pequeña,61.90,28.57,9.52,Principiante,Sin freeride,4.52,4.52
http://www.skiresort.info/ski-resort/auf-der-rieder-eschenlohe/,1.00,Auf der Rieder – Eschenlohe,0.00,Europe,Germany,Bavaria (Bayern),700.00,0.50,0.20,0.30,7.00,European Euro,1.00,2.00,1.00,1.00,5.00,2.00,4.00,3.00,2.00,1.00,1.00,3.00,3.00,1.00,3.00,DE,51.17,10.45,1.00,Muy pequeña,50.00,20.00,30.00,Principiante,Sin freeride,7.00,7.00
http://www.skiresort.info/ski-resort/hirschberglifte-kreuth/,1.00,Hirschberglifte – Kreuth,0.00,Europe,Germany,Bavaria (Bayern),1196.00,0.80,0.80,0.80,19.00,European Euro,1.00,2.00,1.00,3.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,4.00,3.00,2.00,3.00,DE,51.17,10.45,2.40,Muy pequeña,33.33,33.33,33.33,Equilibrada,Sin freeride,7.92,7.92
http://www.skiresort.info/ski-resort/wurmberg-braunlage/,2.00,Wurmberg – Braunlage,0.80,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),970.00,10.00,1.30,0.50,32.00,European Euro,2.00,2.00,3.00,2.00,3.00,3.00,3.00,3.00,3.00,1.00,2.00,3.00,4.00,2.00,3.00,DE,51.17,10.45,11.80,Pequeña,84.75,11.02,4.24,Principiante,Freeride básico,2.71,2.71
http://www.skiresort.info/ski-resort/hundseck-buehlertallifte/,1.00,Hundseck – Bühlertallifte,0.00,Europe,Germany,Baden-Wurttemberg,1002.00,1.20,0.00,0.00,20.00,European Euro,1.00,1.00,2.00,3.00,4.00,1.00,4.00,3.00,2.00,1.00,1.00,2.00,3.00,1.00,3.00,DE,51.17,10.45,1.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,16.67,16.67
http://www.skiresort.info/ski-resort/beuerberg/,1.00,Beuerberg,0.00,Europe,Germany,Bavaria (Bayern),630.00,1.00,0.00,0.00,0.00,European Euro,1.00,1.00,1.00,2.00,4.00,1.00,3.00,2.00,1.00,1.00,1.00,3.00,3.00,1.00,1.00,DE,51.17,10.45,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/markbuchenpredigtstuhl-st-englmar/,1.00,Markbuchen/Predigtstuhl (St. Englmar),0.00,Europe,Germany,Bavaria (Bayern),1024.00,4.00,0.00,0.00,20.00,European Euro,1.00,2.00,1.00,3.00,4.00,2.00,3.00,3.00,2.00,2.00,2.00,3.00,3.00,3.00,4.00,DE,51.17,10.45,4.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,5.00,5.00
http://www.skiresort.info/ski-resort/kapellenberg-st-englmar/,1.00,Kapellenberg (St. Englmar),0.00,Europe,Germany,Bavaria (Bayern),880.00,0.30,0.00,0.00,14.00,European Euro,1.00,1.00,1.00,3.00,4.00,2.00,3.00,3.00,1.00,1.00,2.00,4.00,3.00,1.00,4.00,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,46.67,46.67
http://www.skiresort.info/ski-resort/gruen-maibrunn-st-englmar/,1.00,Grün-Maibrunn (St. Englmar),0.00,Europe,Germany,Bavaria (Bayern),820.00,1.80,0.00,0.00,18.00,European Euro,1.00,1.00,2.00,3.00,4.00,2.00,3.00,3.00,2.00,3.00,2.00,3.00,3.00,2.00,4.00,DE,51.17,10.45,1.80,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,10.00,10.00
http://www.skiresort.info/ski-resort/sahnehang/,1.00,Sahnehang,0.00,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),836.00,0.80,0.00,0.00,18.00,European Euro,1.00,1.00,1.00,3.00,3.00,2.00,5.00,3.00,3.00,2.00,1.00,3.00,4.00,1.00,4.00,DE,51.17,10.45,0.80,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,22.50,22.50
http://www.skiresort.info/ski-resort/hunau-boedefeld/,1.00,Hunau – Bödefeld,0.00,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),810.00,4.00,0.00,0.00,0.00,European Euro,1.00,1.00,1.00,3.00,4.00,3.00,3.00,3.00,2.00,2.00,1.00,2.00,4.00,1.00,3.00,DE,51.17,10.45,4.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/mehliskopf/,1.00,Mehliskopf,0.00,Europe,Germany,Baden-Wurttemberg,1000.00,0.50,0.50,0.50,25.00,European Euro,1.00,1.00,2.00,3.00,3.00,2.00,3.00,3.00,2.00,2.00,1.00,4.00,4.00,2.00,3.00,DE,51.17,10.45,1.50,Muy pequeña,33.33,33.33,33.33,Equilibrada,Sin freeride,16.67,16.67
http://www.skiresort.info/ski-resort/kaltenbronn/,1.00,Kaltenbronn,0.00,Europe,Germany,Baden-Wurttemberg,958.00,0.60,0.00,0.00,20.00,European Euro,1.00,1.00,2.00,2.00,4.00,1.00,4.00,4.00,2.00,1.00,2.00,3.00,3.00,1.00,3.00,DE,51.17,10.45,0.60,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,33.33,33.33
http://www.skiresort.info/ski-resort/fahlenscheid-olpe/,1.00,Fahlenscheid – Olpe,0.00,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),593.00,1.20,0.80,0.00,20.00,European Euro,1.00,2.00,2.00,2.00,4.00,3.00,3.00,3.00,2.00,2.00,2.00,3.00,4.00,1.00,1.00,DE,51.17,10.45,2.00,Muy pequeña,60.00,40.00,0.00,Principiante,Sin freeride,10.00,10.00
http://www.skiresort.info/ski-resort/wissen/,1.00,Wissen,0.00,Europe,Germany,Rhineland-Palatinate (Rheinland-Pfalz),267.00,0.70,0.30,0.00,14.00,European Euro,1.00,1.00,1.00,2.00,2.00,2.00,4.00,3.00,3.00,2.00,1.00,3.00,3.00,1.00,1.00,DE,51.17,10.45,1.00,Muy pequeña,70.00,30.00,0.00,Principiante,Sin freeride,14.00,14.00
http://www.skiresort.info/ski-resort/burbach/,1.00,Burbach,0.00,Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),520.00,0.60,0.00,0.00,13.00,European Euro,1.00,1.00,1.00,1.00,5.00,2.00,4.00,2.00,2.00,2.00,1.00,2.00,3.00,1.00,1.00,DE,51.17,10.45,0.60,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,21.67,21.67
http://www.skiresort.info/ski-resort/altenseelbach/,1.00,Altenseelbach,0.00,Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),342.00,0.20,0.20,0.00,0.00,European Euro,1.00,1.00,1.00,1.00,4.00,1.00,4.00,3.00,2.00,1.00,1.00,2.00,2.00,1.00,1.00,DE,51.17,10.45,0.40,Muy pequeña,50.00,50.00,0.00,Equilibrada,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/stinesser-lifte-fischen-i-allgaeu/,1.00,Stinesser Lifte – Fischen i. Allgäu,0.00,Europe,Germany,Bavaria (Bayern),891.00,0.60,0.40,0.00,0.00,European Euro,1.00,2.00,1.00,3.00,5.00,1.00,4.00,4.00,2.00,1.00,2.00,4.00,3.00,1.00,3.00,DE,51.17,10.45,1.00,Muy pequeña,60.00,40.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/hesselberg/,1.00,Hesselberg,0.00,Europe,Germany,Bavaria (Bayern),610.00,0.40,0.00,0.00,10.00,European Euro,1.00,1.00,1.00,1.00,3.00,1.00,4.00,3.00,2.00,1.00,1.00,3.00,3.00,2.00,2.00,DE,51.17,10.45,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,25.00,25.00
http://www.skiresort.info/ski-resort/reiserhang-gaissach/,1.00,Reiserhang – Gaißach,0.00,Europe,Germany,Bavaria (Bayern),835.00,0.50,0.50,0.00,17.00,European Euro,1.00,2.00,1.00,3.00,4.00,1.00,4.00,3.00,3.00,2.00,1.00,3.00,4.00,1.00,1.00,DE,51.17,10.45,1.00,Muy pequeña,50.00,50.00,0.00,Equilibrada,Sin freeride,17.00,17.00
http://www.skiresort.info/ski-resort/bottrop-alpincenter/,1.00,Bottrop (alpincenter) (indoor ski area),0.00,Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),113.00,0.40,0.20,0.00,52.00,European Euro,1.00,1.00,1.00,5.00,4.00,2.00,3.00,3.00,3.00,4.00,1.00,4.00,3.00,2.00,1.00,DE,51.17,10.45,0.60,Muy pequeña,66.67,33.33,0.00,Principiante,Sin freeride,86.67,86.67
http://www.skiresort.info/ski-resort/johanngeorgenstadt-kuelliggut/,1.00,Johanngeorgenstadt – Külliggut,0.00,Europe,Germany,Saxony (Sachsen),880.00,1.20,0.80,0.00,14.00,European Euro,1.00,2.00,1.00,2.00,3.00,2.00,3.00,3.00,2.00,2.00,1.00,2.00,3.00,1.00,3.00,DE,51.17,10.45,2.00,Muy pequeña,60.00,40.00,0.00,Principiante,Sin freeride,7.00,7.00
http://www.skiresort.info/ski-resort/klausenlift-mehlmeisel/,1.00,Klausenlift – Mehlmeisel,0.00,Europe,Germany,Bavaria (Bayern),815.00,0.00,0.70,0.00,18.00,European Euro,1.00,2.00,2.00,3.00,4.00,3.00,3.00,3.00,2.00,2.00,1.00,2.00,2.00,2.00,3.00,DE,51.17,10.45,0.70,Muy pequeña,0.00,100.00,0.00,Intermedio,Sin freeride,25.71,25.71
http://www.skiresort.info/ski-resort/hempelsberggeiersberg-oberwarmensteinach/,1.00,Hempelsberg/Geiersberg – Oberwarmensteinach,0.00,Europe,Germany,Bavaria (Bayern),770.00,1.30,0.70,0.00,18.00,European Euro,1.00,2.00,1.00,3.00,4.00,2.00,3.00,3.00,3.00,2.00,2.00,2.00,3.00,3.00,4.00,DE,51.17,10.45,2.00,Muy pequeña,65.00,35.00,0.00,Principiante,Sin freeride,9.00,9.00
http://www.skiresort.info/ski-resort/fleckllift-warmensteinach/,1.00,Fleckllift – Warmensteinach,0.00,Europe,Germany,Bavaria (Bayern),690.00,0.30,0.00,0.00,11.00,European Euro,1.00,1.00,1.00,2.00,4.00,1.00,4.00,4.00,2.00,1.00,1.00,3.00,3.00,1.00,4.00,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,36.67,36.67
http://www.skiresort.info/ski-resort/bleaml-alm-neubau-fichtelberg/,1.00,Bleaml Alm – Neubau (Fichtelberg),0.00,Europe,Germany,Bavaria (Bayern),850.00,0.30,0.00,0.00,13.00,European Euro,1.00,1.00,1.00,3.00,3.00,1.00,4.00,3.00,3.00,2.00,1.00,3.00,3.00,1.00,5.00,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,43.33,43.33
http://www.skiresort.info/ski-resort/greising-deggendorf/,1.00,Greising – Deggendorf,0.00,Europe,Germany,Bavaria (Bayern),870.00,0.50,0.00,0.00,17.00,European Euro,1.00,1.00,1.00,2.00,4.00,1.00,3.00,4.00,2.00,1.00,2.00,3.00,3.00,2.00,3.00,DE,51.17,10.45,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,34.00,34.00
http://www.skiresort.info/ski-resort/pfulb-schopfloch-lenningen/,1.00,Pfulb – Schopfloch (Lenningen),0.00,Europe,Germany,Baden-Wurttemberg,770.00,0.50,0.40,0.10,12.00,European Euro,1.00,2.00,1.00,1.00,4.00,1.00,4.00,3.00,3.00,1.00,1.00,3.00,3.00,1.00,2.00,DE,51.17,10.45,1.00,Muy pequeña,50.00,40.00,10.00,Principiante,Sin freeride,12.00,12.00
http://www.skiresort.info/ski-resort/ostalb-aalen/,1.00,Ostalb – Aalen,0.00,Europe,Germany,Baden-Wurttemberg,680.00,1.20,0.80,0.00,20.00,European Euro,1.00,2.00,1.00,1.00,4.00,1.00,3.00,3.00,2.00,1.00,1.00,3.00,3.00,2.00,3.00,DE,51.17,10.45,2.00,Muy pequeña,60.00,40.00,0.00,Principiante,Sin freeride,10.00,10.00
http://www.skiresort.info/ski-resort/im-salzwinkel-zainingen-roemerstein/,1.00,Im Salzwinkel – Zainingen (Römerstein),0.50,Europe,Germany,Baden-Wurttemberg,830.00,0.80,0.00,0.00,18.00,European Euro,1.00,1.00,2.00,1.00,4.00,1.00,4.00,3.00,2.00,1.00,1.00,4.00,4.00,4.00,2.00,DE,51.17,10.45,0.80,Muy pequeña,100.00,0.00,0.00,Principiante,Freeride básico,22.50,22.50
http://www.skiresort.info/ski-resort/halde-westerheim/,1.00,Halde – Westerheim,0.00,Europe,Germany,Baden-Wurttemberg,820.00,2.00,0.00,0.00,16.00,European Euro,1.00,1.00,1.00,1.00,5.00,1.00,4.00,4.00,2.00,1.00,1.00,3.00,4.00,1.00,3.00,DE,51.17,10.45,2.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,8.00,8.00
http://www.skiresort.info/ski-resort/donnstetten-roemerstein/,1.00,Donnstetten (Römerstein),0.00,Europe,Germany,Baden-Wurttemberg,854.00,1.00,0.00,0.00,18.00,European Euro,1.00,1.00,2.00,3.00,4.00,1.00,4.00,3.00,2.00,2.00,1.00,3.00,4.00,1.00,3.00,DE,51.17,10.45,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,18.00,18.00
http://www.skiresort.info/ski-resort/ohlstadt/,1.00,Ohlstadt,0.00,Europe,Germany,Bavaria (Bayern),730.00,0.30,0.00,0.00,0.00,European Euro,1.00,1.00,1.00,1.00,4.00,1.00,3.00,4.00,1.00,1.00,1.00,3.00,3.00,1.00,2.00,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/am-ried-farchant/,1.00,Am Ried – Farchant,0.00,Europe,Germany,Bavaria (Bayern),772.00,0.60,0.00,0.00,12.00,European Euro,1.00,1.00,1.00,2.00,5.00,1.00,4.00,3.00,1.00,1.00,1.00,3.00,3.00,1.00,3.00,DE,51.17,10.45,0.60,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,20.00,20.00
http://www.skiresort.info/ski-resort/kirburg/,1.00,Kirburg,0.00,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),470.00,0.30,0.00,0.00,12.00,European Euro,1.00,1.00,1.00,1.00,3.00,1.00,4.00,2.00,3.00,2.00,1.00,2.00,2.00,1.00,1.00,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,40.00,40.00
http://www.skiresort.info/ski-resort/bischofsreut/,1.00,Bischofsreut,0.00,Europe,Germany,Bavaria (Bayern),1000.00,0.50,0.00,0.00,0.00,European Euro,1.00,1.00,1.00,1.00,2.00,1.00,3.00,3.00,2.00,1.00,1.00,3.00,3.00,1.00,4.00,DE,51.17,10.45,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/kirchberglifte-kreuth/,1.00,Kirchberglifte – Kreuth,0.00,Europe,Germany,Bavaria (Bayern),890.00,1.00,0.00,0.00,12.00,European Euro,1.00,1.00,1.00,1.00,3.00,1.00,5.00,3.00,3.00,1.00,2.00,4.00,3.00,1.00,3.00,DE,51.17,10.45,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,12.00,12.00
http://www.skiresort.info/ski-resort/oedberg-gmund-ostin/,1.00,Oedberg – Gmund-Ostin,0.00,Europe,Germany,Bavaria (Bayern),970.00,1.00,1.00,0.00,20.00,European Euro,1.00,2.00,1.00,3.00,3.00,2.00,4.00,3.00,2.00,2.00,1.00,3.00,3.00,2.00,2.00,DE,51.17,10.45,2.00,Muy pequeña,50.00,50.00,0.00,Equilibrada,Sin freeride,10.00,10.00
http://www.skiresort.info/ski-resort/hanslmuehle-mauern/,1.00,Hanslmühle – Mauern,0.00,Europe,Germany,Bavaria (Bayern),460.00,0.70,0.30,0.00,0.00,European Euro,1.00,2.00,1.00,1.00,4.00,1.00,3.00,3.00,2.00,1.00,1.00,3.00,3.00,1.00,1.00,DE,51.17,10.45,1.00,Muy pequeña,70.00,30.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/hoernle-bad-kohlgrub/,2.00,Hörnle – Bad Kohlgrub,0.00,Europe,Germany,Bavaria (Bayern),1400.00,6.00,3.00,0.00,20.00,European Euro,2.00,2.00,2.00,1.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,3.00,3.00,1.00,3.00,DE,51.17,10.45,9.00,Pequeña,66.67,33.33,0.00,Principiante,Sin freeride,2.22,2.22
http://www.skiresort.info/ski-resort/rabenkopf-oberau/,1.00,Rabenkopf – Oberau,0.00,Europe,Germany,Bavaria (Bayern),760.00,0.50,0.50,0.00,12.00,European Euro,1.00,2.00,1.00,2.00,5.00,1.00,3.00,3.00,2.00,1.00,1.00,3.00,3.00,2.00,2.00,DE,51.17,10.45,1.00,Muy pequeña,50.00,50.00,0.00,Equilibrada,Sin freeride,12.00,12.00
http://www.skiresort.info/ski-resort/adelharz-and-breitensteinlifts-kranzegg-rettenberg/,2.00,adelharz-and-breitensteinlifts-kranzegg-rettenberg,0.00,Europe,Germany,Bavaria (Bayern),1295.00,6.00,4.00,0.00,19.00,European Euro,2.00,2.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,10.00,Pequeña,60.00,40.00,0.00,Principiante,Sin freeride,1.90,1.90
http://www.skiresort.info/ski-resort/aggenhausen-mahlstetten/,1.20,aggenhausen-mahlstetten,0.00,Europe,Germany,Baden-Wurttemberg,902.00,0.70,0.00,0.00,13.00,European Euro,1.20,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.70,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,18.57,18.57
http://www.skiresort.info/ski-resort/albuch-heidenheim-schnaitheim/,1.20,albuch-heidenheim-schnaitheim,0.00,Europe,Germany,Baden-Wurttemberg,580.00,0.60,0.00,0.00,12.00,European Euro,1.20,1.00,1.40,,,,,,,,,,,,,DE,51.17,10.45,0.60,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,20.00,20.00
http://www.skiresort.info/ski-resort/alpinlift-hausen-an-der-lauchert-trochtelfingen/,,alpinlift-hausen-an-der-lauchert-trochtelfingen,0.00,Europe,Germany,Baden-Wurttemberg,850.00,1.50,0.30,0.00,0.00,European Euro,,,,,,,,,,,,,,,,DE,51.17,10.45,1.80,Muy pequeña,83.33,16.67,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/alpirsbach/,,alpirsbach,0.00,Europe,Germany,Baden-Wurttemberg,576.00,0.50,0.00,0.00,0.00,European Euro,,,,,,,,,,,,,,,,DE,51.17,10.45,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/alte-golfwiese-oberhof/,1.10,alte-golfwiese-oberhof,0.00,Europe,Germany,Thuringia (Thuringen),815.00,0.50,0.00,0.00,0.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/alte-reite-rosshaupten/,1.10,alte-reite-rosshaupten,0.00,Europe,Germany,Bavaria (Bayern),890.00,0.50,0.00,0.00,9.00,European Euro,1.10,1.00,1.40,,,,,,,,,,,,,DE,51.17,10.45,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,18.00,18.00
http://www.skiresort.info/ski-resort/altenfeld/,1.10,altenfeld,0.00,Europe,Germany,Thuringia (Thuringen),710.00,0.30,0.00,0.00,0.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/alter-garten-rietheim-weilheim/,,alter-garten-rietheim-weilheim,0.00,Europe,Germany,Baden-Wurttemberg,733.00,0.10,0.00,0.00,0.00,European Euro,,,,,,,,,,,,,,,,DE,51.17,10.45,0.10,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/altglashuette-baernau/,1.30,altglashuette-baernau,0.00,Europe,Germany,Bavaria (Bayern),900.00,2.00,0.00,0.00,0.00,European Euro,1.30,1.00,1.30,,,,,,,,,,,,,DE,51.17,10.45,2.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/althuette-waldmuenchen/,1.10,althuette-waldmuenchen,0.00,Europe,Germany,Bavaria (Bayern),809.00,0.30,0.00,0.00,0.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/altreichenau/,1.30,altreichenau,0.00,Europe,Germany,Bavaria (Bayern),800.00,1.00,0.00,0.00,0.00,European Euro,1.30,1.00,1.40,,,,,,,,,,,,,DE,51.17,10.45,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/am-brande-hohegeiss-braunlage/,1.30,am-brande-hohegeiss-braunlage,0.00,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),642.00,1.00,0.00,0.00,22.00,European Euro,1.30,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,22.00,22.00
http://www.skiresort.info/ski-resort/am-crux-vesser-suhl/,1.00,am-crux-vesser-suhl,0.00,Europe,Germany,Thuringia (Thuringen),700.00,0.20,0.00,0.00,0.00,European Euro,1.00,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/am-grenzhang-tellerhaeuser-breitenbrunn/,1.00,am-grenzhang-tellerhaeuser-breitenbrunn,0.00,Europe,Germany,Saxony (Sachsen),960.00,0.20,0.00,0.00,7.00,European Euro,1.00,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,35.00,35.00
http://www.skiresort.info/ski-resort/am-gruendelwald-joehstadt/,1.30,am-gruendelwald-joehstadt,0.00,Europe,Germany,Saxony (Sachsen),821.00,0.90,0.30,0.00,12.00,European Euro,1.30,1.30,1.40,,,,,,,,,,,,,DE,51.17,10.45,1.20,Muy pequeña,75.00,25.00,0.00,Principiante,Sin freeride,10.00,10.00
http://www.skiresort.info/ski-resort/am-hainberg-olbernhau/,1.10,am-hainberg-olbernhau,0.00,Europe,Germany,Saxony (Sachsen),602.00,0.50,0.00,0.00,0.00,European Euro,1.10,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/am-hexenwaeldle-krauchenwies/,1.10,am-hexenwaeldle-krauchenwies,0.00,Europe,Germany,Baden-Wurttemberg,622.00,0.30,0.00,0.00,0.00,European Euro,1.10,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
